Año,Lugar,Zona,Numero,turistasINE,yhat_full,median_inc,Población,distance (km),distance,CT_(€),OC_(€),TC
2021,Galicia,España,23160,195885,40818.4916291873,42.21643835616438,2695645.0,112.22014442212492,112.22014442212492,14.58861877487624,14.07214611872146,28.6607648935977
2021,Galicia,España,23160,195440,40547.86889985304,42.21643835616438,2695645.0,112.22014442212492,112.22014442212492,14.58861877487624,14.07214611872146,28.6607648935977
2021,Galicia,España,23160,201343,44288.40340062324,42.21643835616438,2695645.0,112.22014442212492,112.22014442212492,14.58861877487624,14.07214611872146,28.6607648935977
2022,Galicia,España,8256,195885,40818.4916291873,42.21643835616438,2695645.0,112.22014442212492,112.22014442212492,14.58861877487624,14.07214611872146,28.6607648935977
2022,Galicia,España,8256,195440,40547.86889985304,42.21643835616438,2695645.0,112.22014442212492,112.22014442212492,14.58861877487624,14.07214611872146,28.6607648935977
2022,Galicia,España,8256,201343,44288.40340062324,42.21643835616438,2695645.0,112.22014442212492,112.22014442212492,14.58861877487624,14.07214611872146,28.6607648935977
2023,Galicia,España,7469,195885,40818.4916291873,42.21643835616438,2695645.0,112.22014442212492,112.22014442212492,14.58861877487624,14.07214611872146,28.6607648935977
2023,Galicia,España,7469,195440,40547.86889985304,42.21643835616438,2695645.0,112.22014442212492,112.22014442212492,14.58861877487624,14.07214611872146,28.6607648935977
2023,Galicia,España,7469,201343,44288.40340062324,42.21643835616438,2695645.0,112.22014442212492,112.22014442212492,14.58861877487624,14.07214611872146,28.6607648935977
2023,Madrid,España,10801,54417,4925.53644173457,52.61917808219178,6751251.0,615.8865063121937,615.8865063121937,80.06524582058518,17.539726027397258,97.60497184798243
2023,Madrid,España,10801,58826,5261.099935453201,52.61917808219178,6751251.0,615.8865063121937,615.8865063121937,80.06524582058518,17.539726027397258,97.60497184798243
2023,Madrid,España,10801,61380,5465.841023382847,52.61917808219178,6751251.0,615.8865063121937,615.8865063121937,80.06524582058518,17.539726027397258,97.60497184798243
2022,Madrid,España,11520,54417,4925.53644173457,52.61917808219178,6751251.0,615.8865063121937,615.8865063121937,80.06524582058518,17.539726027397258,97.60497184798243
2022,Madrid,España,11520,58826,5261.099935453201,52.61917808219178,6751251.0,615.8865063121937,615.8865063121937,80.06524582058518,17.539726027397258,97.60497184798243
2022,Madrid,España,11520,61380,5465.841023382847,52.61917808219178,6751251.0,615.8865063121937,615.8865063121937,80.06524582058518,17.539726027397258,97.60497184798243
2023,Cataluña,España,5114,7216,2432.3548138549904,51.583561643835615,7763362.0,1141.3418132002023,1141.3418132002023,148.3744357160263,17.194520547945203,165.56895626397153
2023,Cataluña,España,5114,8119,2465.410034132198,51.583561643835615,7763362.0,1141.3418132002023,1141.3418132002023,148.3744357160263,17.194520547945203,165.56895626397153
2023,Cataluña,España,5114,7772,2452.654938108752,51.583561643835615,7763362.0,1141.3418132002023,1141.3418132002023,148.3744357160263,17.194520547945203,165.56895626397153
2022,Cataluña,España,5376,7216,2432.3548138549904,51.583561643835615,7763362.0,1141.3418132002023,1141.3418132002023,148.3744357160263,17.194520547945203,165.56895626397153
2022,Cataluña,España,5376,8119,2465.410034132198,51.583561643835615,7763362.0,1141.3418132002023,1141.3418132002023,148.3744357160263,17.194520547945203,165.56895626397153
2022,Cataluña,España,5376,7772,2452.654938108752,51.583561643835615,7763362.0,1141.3418132002023,1141.3418132002023,148.3744357160263,17.194520547945203,165.56895626397153
2021,Cataluña,España,9000,7216,2432.3548138549904,51.583561643835615,7763362.0,1141.3418132002023,1141.3418132002023,148.3744357160263,17.194520547945203,165.56895626397153
2021,Cataluña,España,9000,8119,2465.410034132198,51.583561643835615,7763362.0,1141.3418132002023,1141.3418132002023,148.3744357160263,17.194520547945203,165.56895626397153
2021,Cataluña,España,9000,7772,2452.654938108752,51.583561643835615,7763362.0,1141.3418132002023,1141.3418132002023,148.3744357160263,17.194520547945203,165.56895626397153
2023,Andalucía,España,5964,10154,2541.559496867457,34.893150684931506,8472407.0,838.2919774803322,838.2919774803322,108.97795707244319,11.631050228310501,120.60900730075369
2023,Andalucía,España,5964,14674,2719.2172225993263,34.893150684931506,8472407.0,838.2919774803322,838.2919774803322,108.97795707244319,11.631050228310501,120.60900730075369
2023,Andalucía,España,5964,12885,2647.4623994483427,34.893150684931506,8472407.0,838.2919774803322,838.2919774803322,108.97795707244319,11.631050228310501,120.60900730075369
2022,Andalucía,España,5856,10154,2541.559496867457,34.893150684931506,8472407.0,838.2919774803322,838.2919774803322,108.97795707244319,11.631050228310501,120.60900730075369
2022,Andalucía,España,5856,14674,2719.2172225993263,34.893150684931506,8472407.0,838.2919774803322,838.2919774803322,108.97795707244319,11.631050228310501,120.60900730075369
2022,Andalucía,España,5856,12885,2647.4623994483427,34.893150684931506,8472407.0,838.2919774803322,838.2919774803322,108.97795707244319,11.631050228310501,120.60900730075369
2021,Andalucía,España,7800,10154,2541.559496867457,34.893150684931506,8472407.0,838.2919774803322,838.2919774803322,108.97795707244319,11.631050228310501,120.60900730075369
2021,Andalucía,España,7800,14674,2719.2172225993263,34.893150684931506,8472407.0,838.2919774803322,838.2919774803322,108.97795707244319,11.631050228310501,120.60900730075369
2021,Andalucía,España,7800,12885,2647.4623994483427,34.893150684931506,8472407.0,838.2919774803322,838.2919774803322,108.97795707244319,11.631050228310501,120.60900730075369
2023,Castilla y León,España,3568,44226,4229.548967181925,45.72054794520548,2383139.0,443.5577778267154,443.5577778267154,57.662511117473,15.240182648401827,72.90269376587483
2023,Castilla y León,España,3568,45893,4336.268250572124,45.72054794520548,2383139.0,443.5577778267154,443.5577778267154,57.662511117473,15.240182648401827,72.90269376587483
2023,Castilla y León,España,3568,45696,4323.517550454584,45.72054794520548,2383139.0,443.5577778267154,443.5577778267154,57.662511117473,15.240182648401827,72.90269376587483
2022,Castilla y León,España,4128,44226,4229.548967181925,45.72054794520548,2383139.0,443.5577778267154,443.5577778267154,57.662511117473,15.240182648401827,72.90269376587483
2022,Castilla y León,España,4128,45893,4336.268250572124,45.72054794520548,2383139.0,443.5577778267154,443.5577778267154,57.662511117473,15.240182648401827,72.90269376587483
2022,Castilla y León,España,4128,45696,4323.517550454584,45.72054794520548,2383139.0,443.5577778267154,443.5577778267154,57.662511117473,15.240182648401827,72.90269376587483
2021,Castilla y León,España,6720,44226,4229.548967181925,45.72054794520548,2383139.0,443.5577778267154,443.5577778267154,57.662511117473,15.240182648401827,72.90269376587483
2021,Castilla y León,España,6720,45893,4336.268250572124,45.72054794520548,2383139.0,443.5577778267154,443.5577778267154,57.662511117473,15.240182648401827,72.90269376587483
2021,Castilla y León,España,6720,45696,4323.517550454584,45.72054794520548,2383139.0,443.5577778267154,443.5577778267154,57.662511117473,15.240182648401827,72.90269376587483
2023,Comunidade Valenciana,España,2435,4791,2345.761986213702,41.843835616438355,5058138.0,1001.6213773250804,1001.6213773250804,130.21077905226045,13.947945205479451,144.1587242577399
2023,Comunidade Valenciana,España,2435,6545,2408.079537485325,41.843835616438355,5058138.0,1001.6213773250804,1001.6213773250804,130.21077905226045,13.947945205479451,144.1587242577399
2023,Comunidade Valenciana,España,2435,5215,2360.6767983193463,41.843835616438355,5058138.0,1001.6213773250804,1001.6213773250804,130.21077905226045,13.947945205479451,144.1587242577399
2022,Comunidade Valenciana,España,2496,4791,2345.761986213702,41.843835616438355,5058138.0,1001.6213773250804,1001.6213773250804,130.21077905226045,13.947945205479451,144.1587242577399
2022,Comunidade Valenciana,España,2496,6545,2408.079537485325,41.843835616438355,5058138.0,1001.6213773250804,1001.6213773250804,130.21077905226045,13.947945205479451,144.1587242577399
2022,Comunidade Valenciana,España,2496,5215,2360.6767983193463,41.843835616438355,5058138.0,1001.6213773250804,1001.6213773250804,130.21077905226045,13.947945205479451,144.1587242577399
2021,Comunidade Valenciana,España,4920,4791,2345.761986213702,41.843835616438355,5058138.0,1001.6213773250804,1001.6213773250804,130.21077905226045,13.947945205479451,144.1587242577399
2021,Comunidade Valenciana,España,4920,6545,2408.079537485325,41.843835616438355,5058138.0,1001.6213773250804,1001.6213773250804,130.21077905226045,13.947945205479451,144.1587242577399
2021,Comunidade Valenciana,España,4920,5215,2360.6767983193463,41.843835616438355,5058138.0,1001.6213773250804,1001.6213773250804,130.21077905226045,13.947945205479451,144.1587242577399
2023,País Vasco,España,2513,10191,2542.965586728584,57.846575342465755,2213993.0,686.5502271892719,686.5502271892719,89.25152953460535,19.28219178082192,108.53372131542727
2023,País Vasco,España,2513,10395,2550.732061985276,57.846575342465755,2213993.0,686.5502271892719,686.5502271892719,89.25152953460535,19.28219178082192,108.53372131542727
2023,País Vasco,España,2513,10269,2545.932325187722,57.846575342465755,2213993.0,686.5502271892719,686.5502271892719,89.25152953460535,19.28219178082192,108.53372131542727
2022,País Vasco,España,2592,10191,2542.965586728584,57.846575342465755,2213993.0,686.5502271892719,686.5502271892719,89.25152953460535,19.28219178082192,108.53372131542727
2022,País Vasco,España,2592,10395,2550.732061985276,57.846575342465755,2213993.0,686.5502271892719,686.5502271892719,89.25152953460535,19.28219178082192,108.53372131542727
2022,País Vasco,España,2592,10269,2545.932325187722,57.846575342465755,2213993.0,686.5502271892719,686.5502271892719,89.25152953460535,19.28219178082192,108.53372131542727
2021,País Vasco,España,4560,10191,2542.965586728584,57.846575342465755,2213993.0,686.5502271892719,686.5502271892719,89.25152953460535,19.28219178082192,108.53372131542727
2021,País Vasco,España,4560,10395,2550.732061985276,57.846575342465755,2213993.0,686.5502271892719,686.5502271892719,89.25152953460535,19.28219178082192,108.53372131542727
2021,País Vasco,España,4560,10269,2545.932325187722,57.846575342465755,2213993.0,686.5502271892719,686.5502271892719,89.25152953460535,19.28219178082192,108.53372131542727
2023,Castilla - La Mancha,España,2855,7024,2425.383798450337,38.50410958904109,2049562.0,749.2173267693227,749.2173267693227,97.39825248001195,12.83470319634703,110.23295567635898
2023,Castilla - La Mancha,España,2855,8415,2476.3428742888123,38.50410958904109,2049562.0,749.2173267693227,749.2173267693227,97.39825248001195,12.83470319634703,110.23295567635898
2023,Castilla - La Mancha,España,2855,8071,2463.6416949733566,38.50410958904109,2049562.0,749.2173267693227,749.2173267693227,97.39825248001195,12.83470319634703,110.23295567635898
2022,Castilla - La Mancha,España,3456,7024,2425.383798450337,38.50410958904109,2049562.0,749.2173267693227,749.2173267693227,97.39825248001195,12.83470319634703,110.23295567635898
2022,Castilla - La Mancha,España,3456,8415,2476.3428742888123,38.50410958904109,2049562.0,749.2173267693227,749.2173267693227,97.39825248001195,12.83470319634703,110.23295567635898
2022,Castilla - La Mancha,España,3456,8071,2463.6416949733566,38.50410958904109,2049562.0,749.2173267693227,749.2173267693227,97.39825248001195,12.83470319634703,110.23295567635898
2021,Castilla - La Mancha,España,4080,7024,2425.383798450337,38.50410958904109,2049562.0,749.2173267693227,749.2173267693227,97.39825248001195,12.83470319634703,110.23295567635898
2021,Castilla - La Mancha,España,4080,8415,2476.3428742888123,38.50410958904109,2049562.0,749.2173267693227,749.2173267693227,97.39825248001195,12.83470319634703,110.23295567635898
2021,Castilla - La Mancha,España,4080,8071,2463.6416949733566,38.50410958904109,2049562.0,749.2173267693227,749.2173267693227,97.39825248001195,12.83470319634703,110.23295567635898
2023,Asturias,España,2096,33907,3624.963252042138,46.03013698630137,1011792.0,336.8804111891308,336.8804111891308,43.79445345458701,15.34337899543379,59.137832450020795
2023,Asturias,España,2096,31696,3507.114162974952,46.03013698630137,1011792.0,336.8804111891308,336.8804111891308,43.79445345458701,15.34337899543379,59.137832450020795
2023,Asturias,España,2096,30382,3438.8994583755407,46.03013698630137,1011792.0,336.8804111891308,336.8804111891308,43.79445345458701,15.34337899543379,59.137832450020795
2022,Asturias,España,2496,33907,3624.963252042138,46.03013698630137,1011792.0,336.8804111891308,336.8804111891308,43.79445345458701,15.34337899543379,59.137832450020795
2022,Asturias,España,2496,31696,3507.114162974952,46.03013698630137,1011792.0,336.8804111891308,336.8804111891308,43.79445345458701,15.34337899543379,59.137832450020795
2022,Asturias,España,2496,30382,3438.8994583755407,46.03013698630137,1011792.0,336.8804111891308,336.8804111891308,43.79445345458701,15.34337899543379,59.137832450020795
2021,Asturias,España,3480,33907,3624.963252042138,46.03013698630137,1011792.0,336.8804111891308,336.8804111891308,43.79445345458701,15.34337899543379,59.137832450020795
2021,Asturias,España,3480,31696,3507.114162974952,46.03013698630137,1011792.0,336.8804111891308,336.8804111891308,43.79445345458701,15.34337899543379,59.137832450020795
2021,Asturias,España,3480,30382,3438.8994583755407,46.03013698630137,1011792.0,336.8804111891308,336.8804111891308,43.79445345458701,15.34337899543379,59.137832450020795
2023,Extremadura,España,1863,3204,2290.7685754348963,33.13972602739726,1059501.0,536.9237122023916,536.9237122023916,69.80008258631091,11.046575342465752,80.84665792877666
2023,Extremadura,España,1863,4077,2320.858648637321,33.13972602739726,1059501.0,536.9237122023916,536.9237122023916,69.80008258631091,11.046575342465752,80.84665792877666
2023,Extremadura,España,1863,4011,2318.570051372443,33.13972602739726,1059501.0,536.9237122023916,536.9237122023916,69.80008258631091,11.046575342465752,80.84665792877666
2022,Extremadura,España,2688,3204,2290.7685754348963,33.13972602739726,1059501.0,536.9237122023916,536.9237122023916,69.80008258631091,11.046575342465752,80.84665792877666
2022,Extremadura,España,2688,4077,2320.858648637321,33.13972602739726,1059501.0,536.9237122023916,536.9237122023916,69.80008258631091,11.046575342465752,80.84665792877666
2022,Extremadura,España,2688,4011,2318.570051372443,33.13972602739726,1059501.0,536.9237122023916,536.9237122023916,69.80008258631091,11.046575342465752,80.84665792877666
2021,Extremadura,España,2880,3204,2290.7685754348963,33.13972602739726,1059501.0,536.9237122023916,536.9237122023916,69.80008258631091,11.046575342465752,80.84665792877666
2021,Extremadura,España,2880,4077,2320.858648637321,33.13972602739726,1059501.0,536.9237122023916,536.9237122023916,69.80008258631091,11.046575342465752,80.84665792877666
2021,Extremadura,España,2880,4011,2318.570051372443,33.13972602739726,1059501.0,536.9237122023916,536.9237122023916,69.80008258631091,11.046575342465752,80.84665792877666
2023,Aragón,España,1097,2623,2270.959519998099,49.64657534246575,1326261.0,902.6492769257604,902.6492769257604,117.34440600034885,16.548858447488584,133.89326444783745
2023,Aragón,España,1097,2705,2273.744874054259,49.64657534246575,1326261.0,902.6492769257604,902.6492769257604,117.34440600034885,16.548858447488584,133.89326444783745
2023,Aragón,España,1097,2445,2264.925000361327,49.64657534246575,1326261.0,902.6492769257604,902.6492769257604,117.34440600034885,16.548858447488584,133.89326444783745
2022,Aragón,España,864,2623,2270.959519998099,49.64657534246575,1326261.0,902.6492769257604,902.6492769257604,117.34440600034885,16.548858447488584,133.89326444783745
2022,Aragón,España,864,2705,2273.744874054259,49.64657534246575,1326261.0,902.6492769257604,902.6492769257604,117.34440600034885,16.548858447488584,133.89326444783745
2022,Aragón,España,864,2445,2264.925000361327,49.64657534246575,1326261.0,902.6492769257604,902.6492769257604,117.34440600034885,16.548858447488584,133.89326444783745
2021,Aragón,España,2040,2623,2270.959519998099,49.64657534246575,1326261.0,902.6492769257604,902.6492769257604,117.34440600034885,16.548858447488584,133.89326444783745
2021,Aragón,España,2040,2705,2273.744874054259,49.64657534246575,1326261.0,902.6492769257604,902.6492769257604,117.34440600034885,16.548858447488584,133.89326444783745
2021,Aragón,España,2040,2445,2264.925000361327,49.64657534246575,1326261.0,902.6492769257604,902.6492769257604,117.34440600034885,16.548858447488584,133.89326444783745
2023,Cantabria,España,678,3693,2307.574766252499,44.83287671232877,584507.0,537.5152162083299,537.5152162083299,69.87697810708289,14.944292237442923,84.82127034452581
2023,Cantabria,España,678,3892,2314.449342483051,44.83287671232877,584507.0,537.5152162083299,537.5152162083299,69.87697810708289,14.944292237442923,84.82127034452581
2023,Cantabria,España,678,3397,2297.38702273329,44.83287671232877,584507.0,537.5152162083299,537.5152162083299,69.87697810708289,14.944292237442923,84.82127034452581
2022,Cantabria,España,960,3693,2307.574766252499,44.83287671232877,584507.0,537.5152162083299,537.5152162083299,69.87697810708289,14.944292237442923,84.82127034452581
2022,Cantabria,España,960,3892,2314.449342483051,44.83287671232877,584507.0,537.5152162083299,537.5152162083299,69.87697810708289,14.944292237442923,84.82127034452581
2022,Cantabria,España,960,3397,2297.38702273329,44.83287671232877,584507.0,537.5152162083299,537.5152162083299,69.87697810708289,14.944292237442923,84.82127034452581
2021,Cantabria,España,1800,3693,2307.574766252499,44.83287671232877,584507.0,537.5152162083299,537.5152162083299,69.87697810708289,14.944292237442923,84.82127034452581
2021,Cantabria,España,1800,3892,2314.449342483051,44.83287671232877,584507.0,537.5152162083299,537.5152162083299,69.87697810708289,14.944292237442923,84.82127034452581
2021,Cantabria,España,1800,3397,2297.38702273329,44.83287671232877,584507.0,537.5152162083299,537.5152162083299,69.87697810708289,14.944292237442923,84.82127034452581
2023,Illes Balears,España,438,961,2215.2348205516864,43.19178082191781,1173008.0,1353.890308456721,1353.890308456721,176.00574009937372,14.397260273972602,190.40300037334632
2023,Illes Balears,España,438,2437,2264.654162852692,43.19178082191781,1173008.0,1353.890308456721,1353.890308456721,176.00574009937372,14.397260273972602,190.40300037334632
2023,Illes Balears,España,438,1904,2246.682382266404,43.19178082191781,1173008.0,1353.890308456721,1353.890308456721,176.00574009937372,14.397260273972602,190.40300037334632
2022,Illes Balears,España,1056,961,2215.2348205516864,43.19178082191781,1173008.0,1353.890308456721,1353.890308456721,176.00574009937372,14.397260273972602,190.40300037334632
2022,Illes Balears,España,1056,2437,2264.654162852692,43.19178082191781,1173008.0,1353.890308456721,1353.890308456721,176.00574009937372,14.397260273972602,190.40300037334632
2022,Illes Balears,España,1056,1904,2246.682382266404,43.19178082191781,1173008.0,1353.890308456721,1353.890308456721,176.00574009937372,14.397260273972602,190.40300037334632
2021,Illes Balears,España,1680,961,2215.2348205516864,43.19178082191781,1173008.0,1353.890308456721,1353.890308456721,176.00574009937372,14.397260273972602,190.40300037334632
2021,Illes Balears,España,1680,2437,2264.654162852692,43.19178082191781,1173008.0,1353.890308456721,1353.890308456721,176.00574009937372,14.397260273972602,190.40300037334632
2021,Illes Balears,España,1680,1904,2246.682382266404,43.19178082191781,1173008.0,1353.890308456721,1353.890308456721,176.00574009937372,14.397260273972602,190.40300037334632
2023,Murcia,España,567,1094,2219.643354218859,38.33972602739726,1518486.0,1018.3285674585468,1018.3285674585468,132.3827137696111,12.779908675799087,145.16262244541016
2023,Murcia,España,567,1594,2236.295421892367,38.33972602739726,1518486.0,1018.3285674585468,1018.3285674585468,132.3827137696111,12.779908675799087,145.16262244541016
2023,Murcia,España,567,1049,2218.1507639113024,38.33972602739726,1518486.0,1018.3285674585468,1018.3285674585468,132.3827137696111,12.779908675799087,145.16262244541016
2022,Murcia,España,576,1094,2219.643354218859,38.33972602739726,1518486.0,1018.3285674585468,1018.3285674585468,132.3827137696111,12.779908675799087,145.16262244541016
2022,Murcia,España,576,1594,2236.295421892367,38.33972602739726,1518486.0,1018.3285674585468,1018.3285674585468,132.3827137696111,12.779908675799087,145.16262244541016
2022,Murcia,España,576,1049,2218.1507639113024,38.33972602739726,1518486.0,1018.3285674585468,1018.3285674585468,132.3827137696111,12.779908675799087,145.16262244541016
