Año,Lugar,Zona,Numero,turistasINE,yhat_full,median_inc,Población,distance (km),distance,CT_(€),OC_(€),TC
2021,Madrid,España,18000,7208,inf,52.61917808219178,6751251.0,624.7148974691755,624.7148974691755,81.21293667099282,17.539726027397258,98.75266269839008
2023,Madrid,España,10801,7905,inf,52.61917808219178,6751251.0,624.7148974691755,624.7148974691755,81.21293667099282,17.539726027397258,98.75266269839008
2023,Cataluña,España,5114,1104,inf,51.583561643835615,7763362.0,1149.871852683606,1149.871852683606,149.48334084886878,17.194520547945203,166.67786139681397
2023,Andalucía,España,5964,1407,inf,34.893150684931506,8472407.0,845.4011481629901,845.4011481629901,109.90214926118873,11.631050228310501,121.53319948949922
2023,Castilla y León,España,3568,3801,inf,45.72054794520548,2383139.0,452.3145244875416,452.3145244875416,58.80088818338041,15.240182648401827,74.04107083178224
2023,Comunidade Valenciana,España,2435,653,1.0680489680179907e+284,41.843835616438355,5058138.0,1010.4591449037804,1010.4591449037804,131.35968883749146,13.947945205479451,145.3076340429709
2023,País Vasco,España,2513,1244,inf,57.846575342465755,2213993.0,694.3049126141344,694.3049126141344,90.25963863983748,19.28219178082192,109.5418304206594
2023,Castilla - La Mancha,España,2855,662,8.654490426610056e+287,38.50410958904109,2049562.0,757.8894632318738,757.8894632318738,98.5256302201436,12.83470319634703,111.36033341649063
2023,Asturias,España,2096,2736,inf,46.03013698630137,1011792.0,343.06178331910445,343.06178331910445,44.59803183148358,15.34337899543379,59.94141082691737
2023,Extremadura,España,1863,232,1.551008877029636e+101,33.13972602739726,1059501.0,543.9204643863698,543.9204643863698,70.70966037022806,11.046575342465752,81.75623571269382
2023,Aragón,España,1097,190,8.917560070598843e+82,49.64657534246575,1326261.0,911.3157625244618,911.3157625244618,118.47104912818004,16.548858447488584,135.01990757566864
2023,Cantabria,España,678,241,1.2567955102985587e+105,44.83287671232877,584507.0,544.8521463533334,544.8521463533334,70.83077902593334,14.944292237442923,85.77507126337626
2023,Illes Balears,España,438,112,1.189259022828201e+49,43.19178082191781,1173008.0,1362.7565710977192,1362.7565710977192,177.1583542427035,14.397260273972602,191.5556145166761
2023,Murcia,España,567,62,2.29378315946961e+27,38.33972602739726,1518486.0,1026.7679997190598,1026.7679997190598,133.4798399634778,12.779908675799087,146.25974863927686
2023,Navarra,España,583,128,1.056788711436259e+56,57.41095890410959,661537.0,795.3674944099478,795.3674944099478,103.39777427329321,19.136986301369863,122.53476057466307
2023,Canarias,España,827,366,2.4326232794719504e+159,37.706849315068496,2172944.0,2064.485011176817,2064.485011176817,268.3830514529862,12.568949771689498,280.9520012246757
2023,La Rioja,España,358,84,8.223012714622913e+36,47.726027397260275,319796.0,696.620220979163,696.620220979163,90.5606287272912,15.908675799086758,106.46930452637795
2022,Madrid,España,11520,8167,inf,52.61917808219178,6751251.0,624.7148974691755,624.7148974691755,81.21293667099282,17.539726027397258,98.75266269839008
2022,Cataluña,España,5376,1113,inf,51.583561643835615,7763362.0,1149.871852683606,1149.871852683606,149.48334084886878,17.194520547945203,166.67786139681397
2022,Andalucía,España,5856,1555,inf,34.893150684931506,8472407.0,845.4011481629901,845.4011481629901,109.90214926118873,11.631050228310501,121.53319948949922
2022,Castilla y León,España,4128,4258,inf,45.72054794520548,2383139.0,452.3145244875416,452.3145244875416,58.80088818338041,15.240182648401827,74.04107083178224
2022,Comunidade Valenciana,España,2496,914,inf,41.843835616438355,5058138.0,1010.4591449037804,1010.4591449037804,131.35968883749146,13.947945205479451,145.3076340429709
2022,País Vasco,España,2592,1231,inf,57.846575342465755,2213993.0,694.3049126141344,694.3049126141344,90.25963863983748,19.28219178082192,109.5418304206594
2022,Castilla - La Mancha,España,3456,640,2.414142490506832e+278,38.50410958904109,2049562.0,757.8894632318738,757.8894632318738,98.5256302201436,12.83470319634703,111.36033341649063
2022,Asturias,España,2496,2734,inf,46.03013698630137,1011792.0,343.06178331910445,343.06178331910445,44.59803183148358,15.34337899543379,59.94141082691737
2022,Extremadura,España,2688,250,1.0183919499749154e+109,33.13972602739726,1059501.0,543.9204643863698,543.9204643863698,70.70966037022806,11.046575342465752,81.75623571269382
2022,Aragón,España,864,239,1.700887763567586e+104,49.64657534246575,1326261.0,911.3157625244618,911.3157625244618,118.47104912818004,16.548858447488584,135.01990757566864
2022,Cantabria,España,960,321,6.963429336965459e+139,44.83287671232877,584507.0,544.8521463533334,544.8521463533334,70.83077902593334,14.944292237442923,85.77507126337626
2022,Illes Balears,España,1056,97,3.637970947608805e+42,43.19178082191781,1173008.0,1362.7565710977192,1362.7565710977192,177.1583542427035,14.397260273972602,191.5556145166761
2022,Murcia,España,576,125,5.261441182666386e+54,38.33972602739726,1518486.0,1026.7679997190598,1026.7679997190598,133.4798399634778,12.779908675799087,146.25974863927686
