Año,Lugar,Numero,Income,Población,distance (km)
2023,Andalucía,1407.0,12890.0,8472407.0,0.006420386864060269
2023,Aragón,190.0,16950.0,1326261.0,0.008154467986015951
2023,Asturias,2736.0,16882.0,1011792.0,0.002946701730892103
2023,Illes Balears,112.0,16698.0,1173008.0,0.01200567605026559
2023,Canarias,366.0,13598.0,2172944.0,0.01558534175341879
2023,Cantabria,241.0,16167.0,584507.0,0.004826182633741476
2023,Castilla - La Mancha,662.0,13554.0,2049562.0,0.00638750712312912
2023,Castilla y León,3801.0,16076.0,2383139.0,0.004033002258716768
2023,Cataluña,1104.0,18428.0,7763362.0,0.010317047877374612
2023,Comunidade Valenciana,653.0,14546.0,5058138.0,0.008723094267577418
2023,Extremadura,232.0,12572.0,1059501.0,0.004083525019663848
2023,Galicia,22864.0,15282.0,2695645.0,0.0009684079533352658
2023,Madrid,7905.0,20471.0,6751251.0,0.0053771365986967235
2023,Murcia,62.0,13095.0,1518486.0,0.00847266402101983
2023,Navarra,128.0,18245.0,661537.0,0.007137454262968614
2023,País Vasco,1244.0,19653.0,2213993.0,0.006200942178581965
2023,La Rioja,84.0,16015.0,319796.0,0.006258102402845626
2023,Alemania,357.0,47519.788918205806,83132799.0,6761.232565955465
2023,Bélgica,65.0,47396.65787159191,11484055.0,6579.5234206786
2023,Estados Unidos,183.0,67519.7889182058,328239523.0,14915.92011429719
2023,Francia,637.0,39832.893579595424,67059887.0,5492.8562912836105
2023,Países Bajos,293.0,52972.73526824978,17332850.0,6879.001494161756
2023,Portugal,2455.0,22823.218997361477,10269417.0,4906.3108220307195
2023,Reino Unido,484.0,43306.948109058925,66834405.0,7244.710595118394
2023,Suiza,84.0,83984.16886543535,8574832.0,5980.904253894745
2023,Total,6285.0,,,
2023,Total América,487.0,,,
2023,Total América del Norte,344.0,,,
2023,Total Europa,5515.0,,,
2023,Total Unión Europea,4739.0,,,
