Año,Zona,Isla,Lugar,Porcentaje,Porcentaje corregido,Numero,Income,Población,distance (km)
2023,España,Ons,Galicia,7.949999999999999,13.077808850139826,7469.0,15282.0,2695645.0,0.0009119632743985955
2023,España,Ons,Madrid,11.5,18.91758512913308,10801.0,20471.0,6751251.0,0.0052998045152306385
2023,España,Ons,Cataluña,5.45,8.965290343806547,5114.0,18428.0,7763362.0,0.010241145405930494
2023,España,Ons,Andalucía,6.35,10.445797006086528,5964.0,12890.0,8472407.0,0.00635635437546303
2023,España,Ons,Castilla y León,3.8,6.251028129626583,3568.0,16076.0,2383139.0,0.003955949396559016
2023,España,Ons,Comunidade Valenciana,2.59,4.260569172561277,2435.0,14546.0,5058138.0,0.008645727361418963
2023,España,Ons,País Vasco,2.68,4.408619838789274,2513.0,19653.0,2213993.0,0.0061288549446610234
2023,España,Ons,Castilla - La Mancha,3.04,5.000822503701267,2855.0,13554.0,2049562.0,0.006311192144531924
2023,España,Ons,Asturias,2.23,3.6683665076492846,2096.0,16882.0,1011792.0,0.002882833446890741
2023,España,Ons,Extremadura,1.98,3.257114657015957,1863.0,12572.0,1059501.0,0.004020249495353167
2023,España,Ons,Aragón,1.17,1.9246586609639744,1097.0,16950.0,1326261.0,0.008077876662779551
2023,España,Ons,Cantabria,0.72,1.1844053298239845,678.0,16167.0,584507.0,0.0047561873806323315
2023,España,Ons,Illes Balears,0.47,0.7731534791906564,438.0,16698.0,1173008.0,0.011928089954317577
2023,España,Ons,Murcia,0.6,0.9870044415199868,567.0,13095.0,1518486.0,0.00839796820670641
2023,España,Ons,Navarra,0.62,1.019904589570653,583.0,18245.0,661537.0,0.007063555287740863
2023,España,Ons,Canarias,0.88,1.447606514229314,827.0,13598.0,2172944.0,0.015600757277199824
2023,España,Ons,La Rioja,0.38,0.6251028129626583,358.0,16015.0,319796.0,0.006182990823367945
2023,España,Ons,Ceuta,0.24,0.3948017766079947,224.0,14499.0,83500.0,0.007232715376940308
2023,España,Ons,Melilla,0.01,0.0164500740253331,13.0,13879.0,86261.0,0.009065463680415081
2023,Europa,Ons,Portugal,3.11,5.115973021878599,2917.0,22823.218997361477,10269417.0,392.0957075405676
2023,Mundo,Ons,Estados Unidos,0.26,0.4277019246586609,248.0,67519.7889182058,328239523.0,12457.33593817339
2023,Europa,Ons,Reino Unido,0.59,0.9705543674946536,558.0,43306.948109058925,66834405.0,2129.5919192036245
2023,Europa,Ons,Francia,1.13,1.8588583648626416,1059.0,39832.893579595424,67059887.0,877.8958600940938
2023,Europa,Ons,Italia,0.69,1.135055107747985,651.0,33597.1855760774,60297396.0,2307.9040425601943
2023,Europa,Ons,Alemania,0.64,1.0528047376213192,601.0,47519.788918205806,83132799.0,2577.2167011187516
2023,Europa,Ons,Suiza,0.3,0.4935022207599934,284.0,83984.16886543535,8574832.0,2012.047414358833
2023,Mundo,Ons,Brasil,0.14,0.2303010363546636,134.0,7159.190853122252,211049527.0,8126.275250508434
2023,Europa,Ons,Bélgica,0.14,0.2303010363546636,136.0,47396.65787159191,11484055.0,2010.340279771137
2023,Europa,Ons,Países Bajos,0.19,0.3125514064813292,183.0,52972.73526824978,17332850.0,2288.4625006011884
2023,Mundo,Ons,Argentina,0.1,0.1645007402533311,92.0,10193.49164467898,44938712.0,11484.664390716123
2023,Europa,Ons,Irlanda,0.1,0.1645007402533311,95.0,70123.1310466139,4941444.0,1816.1848230539067
2023,Europa,Ons,Ucrania,0.0651911382800226,0.1072399050502099,61.0,3746.701846965699,44385155.0,4589.919664970902
2023,Europa,Ons,Polonia,0.0641224310951042,0.1054818738198786,60.0,16622.69129287599,37970874.0,3525.284031125297
2023,Europa,Ons,Austria,0.0480918233213281,0.079111405364909,45.0,49006.15655233069,8877067.0,2676.8961383046226
2023,Europa,Ons,Andorra,0.0480918233213281,0.079111405364909,37.0,43145.11873350923,77142.0,1144.695754038457
2023,Mundo,Ons,Colombia,0.0374047514721441,0.0615310930615959,35.0,5716.798592788039,50339443.0,8608.370159357399
2023,Europa,Ons,República Checa,0.0438169945816545,0.0720792804435837,41.0,22955.145118733508,10669709.0,2930.2004481526214
2023,Mundo,Ons,Canadá,0.0320612155475521,0.0527409369099393,30.0,46886.543535620054,37589262.0,11135.534714676649
2023,Mundo,Ons,Australia,0.0277863868078785,0.045708811988614,26.0,53509.23482849604,25364307.0,17952.20340823391
