Año,Zona,Lugar,Numero,median_inc,Población,distance (km)
2021,España,Andalucía,10154.0,12736.0,8472407.0,845.401148162988
2022,España,Andalucía,14674.0,12736.0,8472407.0,845.401148162988
2023,España,Andalucía,12885.0,12736.0,8472407.0,845.401148162988
2021,España,Aragón,2623.0,18121.0,1326261.0,911.3157625244618
2022,España,Aragón,2705.0,18121.0,1326261.0,911.3157625244618
2023,España,Aragón,2445.0,18121.0,1326261.0,911.3157625244618
2021,España,Asturias,33907.0,16801.0,1011792.0,343.06178331910473
2022,España,Asturias,31696.0,16801.0,1011792.0,343.06178331910473
2023,España,Asturias,30382.0,16801.0,1011792.0,343.06178331910473
2021,España,Illes Balears,961.0,15765.0,1173008.0,1362.756571097719
2022,España,Illes Balears,2437.0,15765.0,1173008.0,1362.756571097719
2023,España,Illes Balears,1904.0,15765.0,1173008.0,1362.756571097719
2021,España,Canarias,1304.0,13763.0,2172944.0,2064.485011176816
2022,España,Canarias,2876.0,13763.0,2172944.0,2064.485011176816
2023,España,Canarias,2911.0,13763.0,2172944.0,2064.485011176816
2021,España,Cantabria,3693.0,16364.0,584507.0,544.8521463533341
2022,España,Cantabria,3892.0,16364.0,584507.0,544.8521463533341
2023,España,Cantabria,3397.0,16364.0,584507.0,544.8521463533341
2021,España,Castilla - La Mancha,7024.0,14054.0,2049562.0,757.8894632318743
2022,España,Castilla - La Mancha,8415.0,14054.0,2049562.0,757.8894632318743
2023,España,Castilla - La Mancha,8071.0,14054.0,2049562.0,757.8894632318743
2021,España,Castilla y León,44226.0,16688.0,2383139.0,452.31452448754055
2022,España,Castilla y León,45893.0,16688.0,2383139.0,452.31452448754055
2023,España,Castilla y León,45696.0,16688.0,2383139.0,452.31452448754055
2021,España,Cataluña,7216.0,18828.0,7763362.0,1149.8718526836067
2022,España,Cataluña,8119.0,18828.0,7763362.0,1149.8718526836067
2023,España,Cataluña,7772.0,18828.0,7763362.0,1149.8718526836067
2021,España,Comunidade Valenciana,4791.0,15273.0,5058138.0,1010.4591449037832
2022,España,Comunidade Valenciana,6545.0,15273.0,5058138.0,1010.4591449037832
2023,España,Comunidade Valenciana,5215.0,15273.0,5058138.0,1010.4591449037832
2021,España,Extremadura,3204.0,12096.0,1059501.0,543.920464386368
2022,España,Extremadura,4077.0,12096.0,1059501.0,543.920464386368
2023,España,Extremadura,4011.0,12096.0,1059501.0,543.920464386368
2021,España,Galicia,195885.0,15409.0,2695645.0,117.12530057859095
2022,España,Galicia,195440.0,15409.0,2695645.0,117.12530057859095
2023,España,Galicia,201343.0,15409.0,2695645.0,117.12530057859095
2021,España,Madrid,54417.0,19206.0,6751251.0,624.7148974691751
2022,España,Madrid,58826.0,19206.0,6751251.0,624.7148974691751
2023,España,Madrid,61380.0,19206.0,6751251.0,624.7148974691751
2021,España,Murcia,1094.0,13994.0,1518486.0,1026.7679997190555
2022,España,Murcia,1594.0,13994.0,1518486.0,1026.7679997190555
2023,España,Murcia,1049.0,13994.0,1518486.0,1026.7679997190555
2021,España,Navarra,2529.0,20955.0,661537.0,795.3674944099478
2022,España,Navarra,2530.0,20955.0,661537.0,795.3674944099478
2023,España,Navarra,2296.0,20955.0,661537.0,795.3674944099478
2021,España,País Vasco,10191.0,21114.0,2213993.0,694.3049126141343
2022,España,País Vasco,10395.0,21114.0,2213993.0,694.3049126141343
2023,España,País Vasco,10269.0,21114.0,2213993.0,694.3049126141343
2021,España,La Rioja,1819.0,17420.0,319796.0,696.6202209791628
2022,España,La Rioja,1798.0,17420.0,319796.0,696.6202209791628
2023,España,La Rioja,1463.0,17420.0,319796.0,696.6202209791628
