Año,Lugar,Zona,Numero,turistasINE,yhat_full,median_inc,Población,distance (km)
2021,Galicia,España,23160,195885,40818.4916291873,15409.0,2695645.0,112.22014442212492
2021,Galicia,España,23160,195440,40547.868899853034,15409.0,2695645.0,112.22014442212492
2021,Galicia,España,23160,201343,44288.40340062324,15409.0,2695645.0,112.22014442212492
2022,Galicia,España,8256,195885,40818.4916291873,15409.0,2695645.0,112.22014442212492
2022,Galicia,España,8256,195440,40547.868899853034,15409.0,2695645.0,112.22014442212492
2022,Galicia,España,8256,201343,44288.40340062324,15409.0,2695645.0,112.22014442212492
2023,Galicia,España,7469,195885,40818.4916291873,15409.0,2695645.0,112.22014442212492
2023,Galicia,España,7469,195440,40547.868899853034,15409.0,2695645.0,112.22014442212492
2023,Galicia,España,7469,201343,44288.40340062324,15409.0,2695645.0,112.22014442212492
2023,Madrid,España,10801,54417,4925.53644173457,19206.0,6751251.0,615.8865063121937
2023,Madrid,España,10801,58826,5261.099935453201,19206.0,6751251.0,615.8865063121937
2023,Madrid,España,10801,61380,5465.841023382847,19206.0,6751251.0,615.8865063121937
2022,Madrid,España,11520,54417,4925.53644173457,19206.0,6751251.0,615.8865063121937
2022,Madrid,España,11520,58826,5261.099935453201,19206.0,6751251.0,615.8865063121937
2022,Madrid,España,11520,61380,5465.841023382847,19206.0,6751251.0,615.8865063121937
2023,Cataluña,España,5114,7216,2432.3548138549904,18828.0,7763362.0,1141.3418132002023
2023,Cataluña,España,5114,8119,2465.410034132198,18828.0,7763362.0,1141.3418132002023
2023,Cataluña,España,5114,7772,2452.654938108752,18828.0,7763362.0,1141.3418132002023
2022,Cataluña,España,5376,7216,2432.3548138549904,18828.0,7763362.0,1141.3418132002023
2022,Cataluña,España,5376,8119,2465.410034132198,18828.0,7763362.0,1141.3418132002023
2022,Cataluña,España,5376,7772,2452.654938108752,18828.0,7763362.0,1141.3418132002023
2021,Cataluña,España,9000,7216,2432.3548138549904,18828.0,7763362.0,1141.3418132002023
2021,Cataluña,España,9000,8119,2465.410034132198,18828.0,7763362.0,1141.3418132002023
2021,Cataluña,España,9000,7772,2452.654938108752,18828.0,7763362.0,1141.3418132002023
2023,Andalucía,España,5964,10154,2541.559496867457,12736.0,8472407.0,838.2919774803322
2023,Andalucía,España,5964,14674,2719.2172225993263,12736.0,8472407.0,838.2919774803322
2023,Andalucía,España,5964,12885,2647.4623994483427,12736.0,8472407.0,838.2919774803322
2022,Andalucía,España,5856,10154,2541.559496867457,12736.0,8472407.0,838.2919774803322
2022,Andalucía,España,5856,14674,2719.2172225993263,12736.0,8472407.0,838.2919774803322
2022,Andalucía,España,5856,12885,2647.4623994483427,12736.0,8472407.0,838.2919774803322
2021,Andalucía,España,7800,10154,2541.559496867457,12736.0,8472407.0,838.2919774803322
2021,Andalucía,España,7800,14674,2719.2172225993263,12736.0,8472407.0,838.2919774803322
2021,Andalucía,España,7800,12885,2647.4623994483427,12736.0,8472407.0,838.2919774803322
2023,Castilla y León,España,3568,44226,4229.548967181925,16688.0,2383139.0,443.5577778267154
2023,Castilla y León,España,3568,45893,4336.268250572124,16688.0,2383139.0,443.5577778267154
2023,Castilla y León,España,3568,45696,4323.517550454584,16688.0,2383139.0,443.5577778267154
2022,Castilla y León,España,4128,44226,4229.548967181925,16688.0,2383139.0,443.5577778267154
2022,Castilla y León,España,4128,45893,4336.268250572124,16688.0,2383139.0,443.5577778267154
2022,Castilla y León,España,4128,45696,4323.517550454584,16688.0,2383139.0,443.5577778267154
2021,Castilla y León,España,6720,44226,4229.548967181925,16688.0,2383139.0,443.5577778267154
2021,Castilla y León,España,6720,45893,4336.268250572124,16688.0,2383139.0,443.5577778267154
2021,Castilla y León,España,6720,45696,4323.517550454584,16688.0,2383139.0,443.5577778267154
2023,Comunidade Valenciana,España,2435,4791,2345.761986213702,15273.0,5058138.0,1001.6213773250804
2023,Comunidade Valenciana,España,2435,6545,2408.079537485325,15273.0,5058138.0,1001.6213773250804
2023,Comunidade Valenciana,España,2435,5215,2360.6767983193463,15273.0,5058138.0,1001.6213773250804
2022,Comunidade Valenciana,España,2496,4791,2345.761986213702,15273.0,5058138.0,1001.6213773250804
2022,Comunidade Valenciana,España,2496,6545,2408.079537485325,15273.0,5058138.0,1001.6213773250804
2022,Comunidade Valenciana,España,2496,5215,2360.6767983193463,15273.0,5058138.0,1001.6213773250804
2021,Comunidade Valenciana,España,4920,4791,2345.761986213702,15273.0,5058138.0,1001.6213773250804
2021,Comunidade Valenciana,España,4920,6545,2408.079537485325,15273.0,5058138.0,1001.6213773250804
2021,Comunidade Valenciana,España,4920,5215,2360.6767983193463,15273.0,5058138.0,1001.6213773250804
2023,País Vasco,España,2513,10191,2542.965586728584,21114.0,2213993.0,686.5502271892719
2023,País Vasco,España,2513,10395,2550.732061985276,21114.0,2213993.0,686.5502271892719
2023,País Vasco,España,2513,10269,2545.932325187722,21114.0,2213993.0,686.5502271892719
2022,País Vasco,España,2592,10191,2542.965586728584,21114.0,2213993.0,686.5502271892719
2022,País Vasco,España,2592,10395,2550.732061985276,21114.0,2213993.0,686.5502271892719
2022,País Vasco,España,2592,10269,2545.932325187722,21114.0,2213993.0,686.5502271892719
2021,País Vasco,España,4560,10191,2542.965586728584,21114.0,2213993.0,686.5502271892719
2021,País Vasco,España,4560,10395,2550.732061985276,21114.0,2213993.0,686.5502271892719
2021,País Vasco,España,4560,10269,2545.932325187722,21114.0,2213993.0,686.5502271892719
2023,Castilla - La Mancha,España,2855,7024,2425.3837984503375,14054.0,2049562.0,749.2173267693227
2023,Castilla - La Mancha,España,2855,8415,2476.3428742888123,14054.0,2049562.0,749.2173267693227
