Año,Zona,Lugar,Numero,median_inc,Población,distance (km)
2019,España,Andalucía,346.0,12736.0,8472407.0,929.2903326033575
2020,España,Andalucía,350.0,12736.0,8472407.0,929.2903326033575
2021,España,Andalucía,697.0,12736.0,8472407.0,929.2903326033575
2022,España,Andalucía,744.0,12736.0,8472407.0,929.2903326033575
2023,España,Andalucía,650.0,12736.0,8472407.0,929.2903326033575
2019,España,Aragón,50.0,18121.0,1326261.0,959.4702764780626
2020,España,Aragón,94.0,18121.0,1326261.0,959.4702764780626
2021,España,Aragón,152.0,18121.0,1326261.0,959.4702764780626
2022,España,Aragón,168.0,18121.0,1326261.0,959.4702764780626
2023,España,Aragón,41.0,18121.0,1326261.0,959.4702764780626
2019,España,Asturias,400.0,16801.0,1011792.0,352.69933483607406
2020,España,Asturias,609.0,16801.0,1011792.0,352.69933483607406
2021,España,Asturias,984.0,16801.0,1011792.0,352.69933483607406
2022,España,Asturias,967.0,16801.0,1011792.0,352.69933483607406
2023,España,Asturias,729.0,16801.0,1011792.0,352.69933483607406
2024,España,Asturias,45.0,16801.0,1011792.0,352.69933483607406
2019,España,Illes Balears,35.0,15765.0,1173008.0,1421.1644058921822
2020,España,Illes Balears,33.0,15765.0,1173008.0,1421.1644058921822
2021,España,Illes Balears,46.0,15765.0,1173008.0,1421.1644058921822
2022,España,Illes Balears,62.0,15765.0,1173008.0,1421.1644058921822
2023,España,Illes Balears,93.0,15765.0,1173008.0,1421.1644058921822
2019,España,Canarias,249.0,13763.0,2172944.0,2123.3626041898424
2020,España,Canarias,217.0,13763.0,2172944.0,2123.3626041898424
2021,España,Canarias,357.0,13763.0,2172944.0,2123.3626041898424
2022,España,Canarias,724.0,13763.0,2172944.0,2123.3626041898424
2023,España,Canarias,829.0,13763.0,2172944.0,2123.3626041898424
2024,España,Canarias,99.0,13763.0,2172944.0,2123.3626041898424
2019,España,Cantabria,100.0,16364.0,584507.0,566.9804464538352
2020,España,Cantabria,121.0,16364.0,584507.0,566.9804464538352
2021,España,Cantabria,85.0,16364.0,584507.0,566.9804464538352
2022,España,Cantabria,110.0,16364.0,584507.0,566.9804464538352
2023,España,Cantabria,68.0,16364.0,584507.0,566.9804464538352
2019,España,Castilla - La Mancha,162.0,14054.0,2049562.0,830.2915934785254
2020,España,Castilla - La Mancha,240.0,14054.0,2049562.0,830.2915934785254
2021,España,Castilla - La Mancha,351.0,14054.0,2049562.0,830.2915934785254
2022,España,Castilla - La Mancha,335.0,14054.0,2049562.0,830.2915934785254
2023,España,Castilla - La Mancha,214.0,14054.0,2049562.0,830.2915934785254
2019,España,Castilla y León,629.0,16688.0,2383139.0,506.3281716547561
2020,España,Castilla y León,881.0,16688.0,2383139.0,506.3281716547561
2021,España,Castilla y León,1367.0,16688.0,2383139.0,506.3281716547561
2022,España,Castilla y León,1379.0,16688.0,2383139.0,506.3281716547561
2023,España,Castilla y León,1177.0,16688.0,2383139.0,506.3281716547561
2024,España,Castilla y León,119.0,16688.0,2383139.0,506.3281716547561
2019,España,Cataluña,352.0,18828.0,7763362.0,1193.1136799716642
2020,España,Cataluña,465.0,18828.0,7763362.0,1193.1136799716642
2021,España,Cataluña,859.0,18828.0,7763362.0,1193.1136799716642
2022,España,Cataluña,1072.0,18828.0,7763362.0,1193.1136799716642
2023,España,Cataluña,1000.0,18828.0,7763362.0,1193.1136799716642
2024,España,Cataluña,111.0,18828.0,7763362.0,1193.1136799716642
2019,España,Comunidade Valenciana,204.0,15273.0,5058138.0,1076.839135481306
2020,España,Comunidade Valenciana,179.0,15273.0,5058138.0,1076.839135481306
2021,España,Comunidade Valenciana,366.0,15273.0,5058138.0,1076.839135481306
2022,España,Comunidade Valenciana,357.0,15273.0,5058138.0,1076.839135481306
2023,España,Comunidade Valenciana,324.0,15273.0,5058138.0,1076.839135481306
2019,España,Extremadura,33.0,12096.0,1059501.0,628.0449654258126
2021,España,Extremadura,109.0,12096.0,1059501.0,628.0449654258126
2022,España,Extremadura,76.0,12096.0,1059501.0,628.0449654258126
2023,España,Extremadura,39.0,12096.0,1059501.0,628.0449654258126
2019,España,Galicia,8979.0,15409.0,2695645.0,132.40831636497632
2020,España,Galicia,16871.0,15409.0,2695645.0,132.40831636497632
2021,España,Galicia,12061.0,15409.0,2695645.0,132.40831636497632
2022,España,Galicia,11213.0,15409.0,2695645.0,132.40831636497632
2023,España,Galicia,11345.0,15409.0,2695645.0,132.40831636497632
2024,España,Galicia,2785.0,15409.0,2695645.0,132.40831636497632
2019,España,Madrid,2478.0,19206.0,6751251.0,692.3754790617985
2020,España,Madrid,2928.0,19206.0,6751251.0,692.3754790617985
2021,España,Madrid,4281.0,19206.0,6751251.0,692.3754790617985
2022,España,Madrid,4402.0,19206.0,6751251.0,692.3754790617985
2023,España,Madrid,4407.0,19206.0,6751251.0,692.3754790617985
2024,España,Madrid,521.0,19206.0,6751251.0,692.3754790617985
2021,España,Murcia,33.0,13994.0,1518486.0,1102.8256796028925
2020,España,Navarra,93.0,20955.0,661537.0,829.8070993524301
2021,España,Navarra,99.0,20955.0,661537.0,829.8070993524301
2022,España,Navarra,75.0,20955.0,661537.0,829.8070993524301
2019,España,País Vasco,503.0,21114.0,2213993.0,722.1731590740094
2020,España,País Vasco,572.0,21114.0,2213993.0,722.1731590740094
2021,España,País Vasco,948.0,21114.0,2213993.0,722.1731590740094
2022,España,País Vasco,1053.0,21114.0,2213993.0,722.1731590740094
2023,España,País Vasco,870.0,21114.0,2213993.0,722.1731590740094
2024,España,País Vasco,117.0,21114.0,2213993.0,722.1731590740094
2021,España,La Rioja,49.0,17420.0,319796.0,737.1767648929504
2023,España,La Rioja,75.0,17420.0,319796.0,737.1767648929504
2019,Europa,Alemania,458.0,17874.23043095866,83132799.0,2570.234095513667
2020,Europa,Alemania,120.0,17874.23043095866,83132799.0,2570.234095513667
2021,Europa,Alemania,344.0,17874.23043095866,83132799.0,2570.234095513667
2022,Europa,Alemania,589.0,17874.23043095866,83132799.0,2570.234095513667
2023,Europa,Alemania,800.0,17874.23043095866,83132799.0,2570.234095513667
2022,Europa,Austria,39.0,18972.73526824978,8877067.0,2695.5112245277865
2023,Europa,Austria,33.0,18972.73526824978,8877067.0,2695.5112245277865
2022,Europa,Bélgica,30.0,17027.26473175022,11484055.0,1991.2915438795364
2023,Europa,Bélgica,65.0,17027.26473175022,11484055.0,1991.2915438795364
2019,Mundo,Estados Unidos,30.0,21395.778364116093,328239523.0,12404.258778712374
2021,Mundo,Estados Unidos,502.0,21395.778364116093,328239523.0,12404.258778712374
2022,Mundo,Estados Unidos,399.0,21395.778364116093,328239523.0,12404.258778712374
2023,Mundo,Estados Unidos,916.0,21395.778364116093,328239523.0,12404.258778712374
2019,Europa,Francia,298.0,16095.866314863677,67059887.0,898.2768646065877
2020,Europa,Francia,71.0,16095.866314863677,67059887.0,898.2768646065877
2021,Europa,Francia,434.0,16095.866314863677,67059887.0,898.2768646065877
2022,Europa,Francia,635.0,16095.866314863677,67059887.0,898.2768646065877
2023,Europa,Francia,625.0,16095.866314863677,67059887.0,898.2768646065877
2019,Europa,Italia,170.0,13428.320140721196,60297396.0,2350.041391555783
2021,Europa,Italia,40.0,13428.320140721196,60297396.0,2350.041391555783
2022,Europa,Italia,168.0,13428.320140721196,60297396.0,2350.041391555783
2023,Europa,Italia,173.0,13428.320140721196,60297396.0,2350.041391555783
2022,Europa,Países Bajos,154.0,18891.820580474934,17332850.0,2263.515264683713
2023,Europa,Países Bajos,216.0,18891.820580474934,17332850.0,2263.515264683713
2019,Europa,Portugal,66.0,9547.053649956024,10269417.0,476.11971914763666
2021,Europa,Portugal,147.0,9547.053649956024,10269417.0,476.11971914763666
2022,Europa,Portugal,293.0,9547.053649956024,10269417.0,476.11971914763666
2023,Europa,Portugal,233.0,9547.053649956024,10269417.0,476.11971914763666
2019,Europa,Reino Unido,231.0,14869.832893579594,66834405.0,2067.8043691334065
2020,Europa,Reino Unido,47.0,14869.832893579594,66834405.0,2067.8043691334065
2021,Europa,Reino Unido,128.0,14869.832893579594,66834405.0,2067.8043691334065
2022,Europa,Reino Unido,631.0,14869.832893579594,66834405.0,2067.8043691334065
2023,Europa,Reino Unido,670.0,14869.832893579594,66834405.0,2067.8043691334065
2019,Europa,Suiza,131.0,20657.87159190853,8574832.0,2027.518278332898
2020,Europa,Suiza,35.0,20657.87159190853,8574832.0,2027.518278332898
2021,Europa,Suiza,158.0,20657.87159190853,8574832.0,2027.518278332898
2022,Europa,Suiza,348.0,20657.87159190853,8574832.0,2027.518278332898
2023,Europa,Suiza,381.0,20657.87159190853,8574832.0,2027.518278332898
2019,Europa,Total,2331.0,,,
2020,Europa,Total,868.0,,,
2021,Europa,Total,2946.0,,,
2022,Europa,Total,4984.0,,,
2023,Europa,Total,6002.0,,,
2019,Europa,Total América,466.0,,,
2021,Europa,Total América,679.0,,,
2022,Europa,Total América,728.0,,,
2023,Europa,Total América,1087.0,,,
2019,Europa,Total América del Norte,449.0,,,
2021,Europa,Total América del Norte,735.0,,,
2022,Europa,Total América del Norte,680.0,,,
2023,Europa,Total América del Norte,998.0,,,
2019,Europa,Total Europa,1841.0,,,
2020,Europa,Total Europa,766.0,,,
2021,Europa,Total Europa,2113.0,,,
2022,Europa,Total Europa,3982.0,,,
2023,Europa,Total Europa,4633.0,,,
2019,Europa,Total Unión Europea,1336.0,,,
2020,Europa,Total Unión Europea,473.0,,,
2021,Europa,Total Unión Europea,1405.0,,,
2022,Europa,Total Unión Europea,2725.0,,,
2023,Europa,Total Unión Europea,3347.0,,,
